repo	section	path	action	reason
/home/dracon/Dev/dracon-code	tracked	.pi/goals/active_goal_2026060910381641_mq6g5vxc-7r9kba.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-code	tracked	.pi/goals/archived/goal_2026052216114777_mph1kohw-ph0em0.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-code	tracked	.pi/goals/archived/goal_2026060722190602_mq47xm8s-0cdmwq.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-code	tracked	.pi/goals/archived/goal_2026060823581535_mq5ppctc-iuoudp.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-code	tracked	.pi/goals/archived/goal_2026060901142949_mq5twlw1-7wtnsa.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-code	tracked	.pi/goals/archived/goal_2026060902491924_mq5wvm96-laxtgn.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-code	tracked	.ralph/audit-fix-loop.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/dracon-code	tracked	.ralph/audit-fix-loop.state.json	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/dracon-code	tracked	.ralph/cut-fleet-reconcile.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/dracon-code	tracked	.ralph/cut-fleet-reconcile.state.json	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/dracon-code	tracked	.ralph/extension-sprint.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/dracon-code	tracked	.ralph/extension-sprint.state.json	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/dracon-code	tracked	.ralph/full-audit.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/dracon-code	tracked	.ralph/full-audit.state.json	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/dracon-code	tracked	.ralph/phase3-dracon-ai-extraction.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/dracon-code	tracked	.ralph/phase3-dracon-ai-extraction.state.json	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/dracon-code	tracked	.ralph/phase4-dracon-cli-extraction.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/dracon-code	tracked	.ralph/phase4-dracon-cli-extraction.state.json	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/dracon-code	tracked	.ralph/pi-parity-sprint.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/dracon-code	tracked	.ralph/pi-parity-sprint.state.json	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/dracon-code	tracked	.ralph/polish-sprint.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/dracon-code	tracked	.ralph/polish-sprint.state.json	blocked-needs-approval	local task/session state; ambiguous user-owned content
